	bgcs
141	GCA_000415505.region027
142	NC_020990.region033
143	GCA_000213055.region011
144	GCA_000424825.region020
145	GCA_000377145.region025
146	GCA_000377545.region025
147	GCA_007363395.region020
148	GCA_000377525.region021
149	GCA_000424765.region020
150	GCA_000156695.region018
151	GCA_000365385.region013
152	GCA_000377525.region002
153	GCA_000158975.region011
154	GCA_003610995.region020
155	2518285535.region004
156	GCA_000412265.region016
157	GCA_000240165.region017
158	2740891881.region020
159	GCA_000203835.region016
160	GCA_011290345.region011
161	NC_020990.region032
162	GCA_000156435.region013
163	GCA_000377965.region039
164	GCA_000739105.region013
165	GCA_002941025.region018
166	2724679019.region044
167	GCA_000365385.region027
168	GCA_000377545.region015
169	NC_020990.region034
170	NC_020990.region035
171	2767802005.region022
172	GCA_000203835.region018
173	GCA_000377965.region018
174	2518285535.region025
175	GCA_000156695.region022
176	GCA_000377545.region014
177	GCA_003610995.region021
178	GCA_002941025.region010
179	GCA_000739105.region011
180	GCA_000377545.region001
181	NC_020990.region036
182	GCA_002941025.region028
183	2767802005.region009
184	GCA_000377545.region002
185	NC_020990.region037
186	GCA_000739105.region005
187	BGC0000663.1
188	651717009.region035
189	GCA_000156435.region019
190	GCA_002899455.region007
191	GCA_000424965.region006
192	GCA_000424785.region018
193	GCA_000158915.region013
194	GCA_000424765.region006
195	GCA_000377145.region014
196	2518285535.region034
197	2517572165.region031
198	GCA_000515055.region006
199	GCA_000426325.region001
200	GCA_000156435.region006
201	GCA_000515055.region018
202	GCA_000377125.region023
203	2515154206.region028
204	GCA_000377525.region011
205	GCA_000377525.region028
206	GCA_000158975.region004
207	GCA_000377525.region009
208	GCA_000158915.region011
209	GCA_000365385.region017
210	GCA_000412265.region019
211	GCA_000527195.region009
212	GCA_003610995.region024
213	GCA_000365385.region034
214	GCA_000203835.region024
215	GCA_000365385.region002
216	GCA_000415505.region014
217	2747842505.region020
218	GCA_000365385.region023
219	GCA_000377525.region019
220	GCA_002812405.region015
221	GCA_000213055.region006
222	2724679019.region020
223	GCA_000424825.region002
224	GCA_002941025.region007
225	GCA_002899455.region016
226	GCA_000424805.region020
227	GCA_011751035.region008
228	GCA_000377165.region024
229	GCA_000702365.region004
230	GCA_000514715.region004
231	GCA_011290345.region022
232	2791354866.region005
233	GCA_000527195.region021
234	GCA_000240165.region019
235	BGC0000272.1
236	NC_020990.region038
237	2528311045.region008
238	GCA_000426165.region002
239	2740891881.region023
240	GCA_000156695.region023
241	2518285564.region019
242	GCA_007363395.region025
243	GCA_000377105.region022
244	GCA_011290345.region008
245	2767802005.region010
246	GCA_000377545.region003
247	GCA_000377965.region001
248	GCA_000156695.region025
249	GCA_003610995.region027
250	GCA_003610995.region026
251	2518285535.region037
252	GCA_000377545.region004
253	BGC0000996.1
254	GCA_000213055.region013
255	GCA_000377965.region005
256	GCA_000156695.region024
257	BGC0001043.1
258	GCA_000377965.region004
259	2767802005.region015
260	NC_020990.region040
261	GCA_000702365.region003
262	2518285535.region038
263	2518285535.region010
264	GCA_000156695.region001
265	GCA_000377965.region033
266	GCA_000156695.region029
267	GCA_000702365.region011
268	GCA_000156695.region002
269	BGC0000336.1
270	GCA_000156695.region004
271	2518285535.region011
272	GCA_003610995.region006
273	GCA_000377965.region032
274	GCA_000702365.region025
275	BGC0000431.1
276	GCA_000156695.region005
277	GCA_000377965.region025
278	2518285535.region017
279	2767802005.region004
280	GCA_000702365.region009
281	GCA_000156695.region007
282	GCA_003610995.region009
283	BGC0000950.1
284	GCA_000156695.region009
285	GCA_000156695.region010
286	BGC0000904.1
287	GCA_003610995.region017
288	2518285535.region019
289	GCA_000702365.region033
290	GCA_000156695.region012
291	GCA_000377965.region024
292	GCA_000702365.region007
293	2518285535.region031
294	GCA_000377965.region010
295	GCA_000156695.region014
296	GCA_000702365.region006
297	GCA_000377965.region012
298	GCA_000156695.region015
299	BGC0000496.1
300	2518285535.region033
301	GCA_003610995.region018
302	GCA_000156695.region016
303	2518285535.region014
304	GCA_000377965.region027
305	GCA_000702365.region047
306	GCA_003610995.region019
307	BGC0001522.1
308	BGC0001452.1
309	GCA_000156695.region019
310	GCA_000156695.region020
311	BGC0000306.1
312	GCA_000702365.region027
313	GCA_000156695.region021
314	BGC0000973.1
315	GCA_000156695.region026
316	GCA_000702365.region014
317	GCA_000702365.region013
318	GCA_000377965.region007
319	GCA_000156695.region027
320	BGC0000911.1
321	GCA_003610995.region029
322	2518285535.region040
323	Bact_frag_CL07T12C05_V1.region001
324	GCA_000263115.region001
325	647533110.region001
326	GCA_000162135.region001
327	GCA_000273155.region001
328	Bact_frag_CL03T12C07_V1.region001
329	GCA_000157015.region001
330	645058788.region001
331	Bact_frag_CL07T00C01_V1.region001
332	GCA_000273115.region001
333	Bact_sp_9_1_42FAA_V2.region001
334	Bact_dore_CL02T00C15_V1.region002
335	GCA_000158335.region001
336	GCA_000218325.region001
337	Bact_thet_CL09T03C10_V1.region001
338	Bact_cell_CL02T12C19_V1.region001
339	GCA_000273015.region001
340	Bacteroides_sp_1_1_30_V1.region001
341	GCA_000273055.region002
342	2562617173.region001
343	GCA_000273035.region002
344	651324012.region001
345	646206258.region001
346	MMSRG104.region021
347	MMSRG058.region017
348	GCA_000157075.region001
349	Bact_vulg_CL09T03C04_V1.region001
350	GCA_000159075.region001
351	2547132079.region001
352	GCA_000273295.region001
353	Bact_dore_CL02T12C06_V1.region002
354	Bact_sp_9_1_42FAA_V2.region002
355	GCA_000157075.region002
356	GCA_000158335.region002
357	Bact_dore_CL02T12C06_V1.region001
358	GCA_000273055.region001
359	GCA_000273035.region001
360	646206258.region002
361	Bact_dore_CL02T00C15_V1.region001
362	GCA_000162415.region001
363	647533198.region001
364	647000294.region001
365	GCA_000163495.region001
366	GCA_000162455.region001
367	647533195.region001
368	647533195.region002
369	647533195.region003
370	GCA_000162455.region002
371	2563366765.region002
372	GCA_000507825.region001
373	GCA_000967095.region006
374	Achr_xylo_C54_V2.region001
375	Achr_xylo_C54_V2.region002
376	GCA_000967095.region007
377	GCA_000967095.region003
378	Achr_xylo_C54_V2.region004
379	GCA_000967095.region009
380	Achr_xylo_C54_V2.region005
381	GCA_000967095.region005
382	Achr_xylo_C54_V2.region006
383	GCA_000967095.region004
384	Achr_xylo_C54_V2.region008
385	Achr_xylo_C54_V2.region009
386	GCA_000967095.region001
387	Achr_xylo_C54_V2.region010
388	GCA_000967095.region002
389	Acti_vis_C505_V3.region001
390	GCA_000175315.region001
391	Acti_vis_C505_V3.region002
392	GCA_000175315.region002
393	GCA_000175315.region003
394	Acti_vis_C505_V3.region003
395	Acti_vis_C505_V3.region004
396	GCA_000175315.region005
397	Lach_bact_2_1_58FAA_V1.region001
398	GCA_000218465.region001
399	Lach_bact_7_1_58FAA_V1.region001
400	Clos_orbi_1_3_50AFAA_V1.region001
401	GCA_000760655.region001
402	GCA_000162915.region001
403	645951806.region001
404	GCA_003324555.region008
405	BGC0000936.1
406	GCA_000284555.region003
407	Pseudomonas_sp_2_1_26_V1.region007
408	GCA_000006765.region013
409	Pseudomonas_sp_2_1_26_V1.region019
410	GCA_000006765.region003
411	GCA_000014625.region001
412	Pseudomonas_sp_2_1_26_V1.region018
413	GCA_000014625.region010
414	GCA_000510305.region011
415	GCA_000504045.region010
416	GCA_000506385.region010
417	GCA_000284555.region012
418	GCA_000271365.region001
419	GCA_000271365.region011
420	GCA_000496605.region011
421	GCA_000017205.region010
422	GCA_000508765.region012
423	GCA_000496605.region001
424	GCA_000226155.region001
425	GCA_000226155.region012
426	GCA_003324555.region013
427	GCA_000017205.region001
428	GCA_000508765.region001
429	Pseudomonas_sp_2_1_26_V1.region001
430	GCA_000026645.region001
431	GCA_000026645.region012
432	GCA_000504045.region001
433	GCA_000510305.region001
434	BGC0000412.1
435	GCA_000017205.region003
436	GCA_000496605.region003
437	Pseudomonas_sp_2_1_26_V1.region002
438	GCA_000014625.region002
439	GCA_000026645.region003
440	GCA_000504045.region002
441	GCA_003324555.region007
442	GCA_000510305.region003
443	GCA_000271365.region003
444	GCA_000226155.region003
445	GCA_000006765.region011
446	GCA_000284555.region011
447	GCA_000508765.region003
448	GCA_000496605.region004
449	GCA_000271365.region004
450	GCA_000508765.region004
451	GCA_000226155.region004
452	GCA_003324555.region006
453	GCA_000006765.region010
454	GCA_000026645.region004
455	Pseudomonas_sp_2_1_26_V1.region003
456	GCA_000510305.region004
457	GCA_000014625.region003
458	GCA_000017205.region004
459	GCA_000284555.region010
460	GCA_000504045.region003
461	GCA_000014625.region004
462	GCA_000504045.region004
463	GCA_000271365.region005
464	GCA_000508765.region005
465	Pseudomonas_sp_2_1_26_V1.region004
466	GCA_000026645.region005
467	GCA_003324555.region005
468	GCA_000006765.region009
469	GCA_000284555.region009
470	GCA_000017205.region005
471	GCA_000510305.region005
472	GCA_000496605.region005
473	GCA_000226155.region005
474	GCA_000284555.region008
475	GCA_000006765.region008
476	GCA_003324555.region004
477	GCA_000508765.region006
478	GCA_000271365.region006
479	GCA_000026645.region006
480	GCA_000226155.region006
481	GCA_000496605.region006
482	Pseudomonas_sp_2_1_26_V1.region005
483	GCA_000504045.region005
484	GCA_000014625.region005
485	GCA_000510305.region006
486	GCA_003324555.region003
487	GCA_000017205.region006
488	GCA_000226155.region007
489	Pseudomonas_sp_2_1_26_V1.region006
490	GCA_000271365.region007
491	GCA_000496605.region007
492	GCA_000508765.region007
493	GCA_000006765.region007
494	GCA_000026645.region007
495	GCA_000510305.region007
496	GCA_000014625.region006
497	GCA_000504045.region006
498	GCA_000284555.region007
499	GCA_000017205.region011
500	Pseudomonas_sp_2_1_26_V1.region008
501	GCA_000026645.region013
502	GCA_000014625.region011
503	GCA_000271365.region012
504	GCA_000508765.region013
505	GCA_000510305.region012
506	GCA_000006765.region002
507	GCA_000504045.region011
508	GCA_003324555.region002
509	GCA_000284555.region002
510	GCA_000226155.region013
511	GCA_000226155.region014
512	GCA_000508765.region014
513	GCA_000006765.region001
514	GCA_000284555.region001
515	GCA_003324555.region001
516	GCA_000504045.region012
517	GCA_000014625.region012
518	GCA_000510305.region013
519	Pseudomonas_sp_2_1_26_V1.region009
520	GCA_000496605.region012
521	GCA_000271365.region013
522	GCA_000026645.region014
523	GCA_000510305.region008
524	GCA_000014625.region007
525	GCA_000284555.region006
526	GCA_000006765.region006
527	GCA_000226155.region009
528	Pseudomonas_sp_2_1_26_V1.region017
529	GCA_000496605.region008
530	GCA_000504045.region007
531	GCA_003324555.region011
532	GCA_000017205.region008
533	GCA_000271365.region008
534	GCA_000026645.region009
535	GCA_000508765.region009
536	647533196.region001
537	GCA_000163035.region001
538	GCA_000185665.region001
539	649989916.region001
540	GCA_000090945.region001
541	648276711.region001
542	648861011.region001
543	FspCM22v1.region001
544	FspCM21v1.region001
545	FspOBRC1v1.region002
546	2537561939.region001
547	Fuso_nucl_F0401_V2.region001
548	GCA_000209465.region001
549	Lach_bact_F0167_V1.region001
550	Clos_bact_OBRC5-5_V1.region001
551	GCA_000296385.region001
552	GCA_000234135.region001
553	Sele_noxi_F0398_V1.region001
554	Clos_clos_2_1_49FAA_V1.region002
555	649989923.region001
556	GCA_000189615.region001
557	GCA_000221125.region002
558	GCA_000145175.region001
559	GCA_000144445.region001
560	2537561677.region002
561	GCA_000144755.region001
562	2534682005.region002
563	GCA_000144365.region001
564	2537561815.region001
565	GCA_000144425.region002
566	2537561817.region001
567	2537561580.region001
568	GCA_000144305.region001
569	2537561581.region001
570	GCA_000144185.region001
571	GCA_000145535.region002
572	2537561674.region001
573	2537561743.region002
574	GCA_000145095.region002
575	GCA_000025765.region001
576	GCA_000145195.region001
577	646564561.region001
578	2531839320.region001
579	2531839222.region001
580	2531839426.region002
581	2531839425.region001
582	GCA_000144045.region001
583	2531839429.region001
584	2537561581.region002
585	2537561821.region001
586	GCA_000145535.region005
587	2531839427.region001
588	2531839430.region001
589	GCA_000145115.region001
590	GCA_000144775.region002
591	2531839223.region002
592	GCA_000144525.region002
593	GCA_000144325.region001
594	2531839226.region003
595	2537561822.region001
596	GCA_000145575.region002
597	GCA_000144245.region001
598	GCA_000144855.region002
599	2537561815.region002
600	GCA_000144205.region003
601	2537561673.region002
602	GCA_000144875.region001
603	GCA_000144185.region002
604	2531839320.region002
605	GCA_000144265.region001
606	2537561583.region003
607	GCA_000144345.region002
608	GCA_000144755.region002
609	646564561.region002
610	GCA_000144065.region002
611	2537561743.region001
612	2531839423.region003
613	2537561677.region003
614	GCA_000144305.region002
615	2531839421.region001
616	2537561678.region001
617	GCA_000144795.region002
618	2531839222.region002
619	2537561586.region001
620	GCA_000144585.region002
621	GCA_000144735.region002
622	GCA_000145515.region003
623	2537561676.region001
624	2534682005.region005
625	GCA_000144365.region002
626	2537561674.region002
627	GCA_000144505.region002
628	GCA_000144145.region001
629	GCA_000144445.region002
630	GCA_000144715.region002
631	2534681798.region001
632	GCA_000025765.region002
633	GCA_000144385.region002
634	GCA_000145095.region001
635	2537561582.region002
636	2537561580.region002
637	GCA_000145455.region001
638	2537561817.region002
639	GCA_000145555.region001
640	2537561671.region001
641	2537561819.region001
642	GCA_000144125.region002
643	GCA_000144025.region001
644	GCA_000145475.region001
645	2537561682.region002
646	GCA_000221125.region001
647	GCA_000145495.region001
648	2531839324.region002
649	2537561820.region002
650	2529292840.region002
651	2531839225.region002
652	GCA_000144425.region003
653	GCA_000144165.region003
654	2537561816.region002
655	GCA_000145195.region002
656	2529292847.region002
657	2537561681.region002
658	2537561675.region002
659	GCA_000144545.region001
660	2537561818.region001
661	GCA_000144565.region001
662	GCA_000145175.region002
663	GCA_000144545.region002
664	2537561578.region001
665	2537561681.region001
666	GCA_000145515.region002
667	2534681798.region002
668	GCA_000145455.region002
669	GCA_000145555.region002
670	GCA_000144165.region002
671	2529292952.region001
672	GCA_000144525.region001
673	GCA_000144735.region003
674	2531839423.region002
675	2537561677.region004
676	GCA_000144205.region002
677	2537561820.region001
678	2531839430.region002
679	2531839427.region002
680	2537561673.region001
681	2537561818.region002
682	2537561678.region002
683	GCA_000144855.region001
684	GCA_000144565.region002
685	2537561675.region001
686	2531839429.region002
687	2537561583.region002
688	GCA_000144585.region001
689	GCA_000144775.region001
690	2537561671.region002
691	2537561682.region001
692	2537561676.region002
693	GCA_000144105.region001
694	GCA_000144385.region001
695	GCA_000145575.region001
696	2537561822.region002
697	2531839424.region001
698	GCA_000144085.region001
699	2531839223.region001
700	GCA_000144325.region002
701	GCA_000144345.region001
702	2537561816.region001
703	GCA_000144125.region001
704	2531839324.region001
705	GCA_000144425.region004
706	GCA_000144465.region002
707	GCA_000145475.region002
708	GCA_000144795.region001
709	2531839421.region002
710	GCA_000145115.region002
711	GCA_000145495.region002
712	2529292847.region003
713	GCA_000144145.region002
714	2531839315.region001
715	GCA_000144045.region002
716	GCA_000144715.region001
717	GCA_000144895.region001
718	GCA_000144265.region002
719	GCA_000144505.region001
720	2531839428.region001
721	2537561582.region001
722	2531839425.region002
723	2531839226.region002
724	2537561586.region002
725	2531839426.region001
726	2531839422.region001
727	2531839319.region001
728	GCA_000144005.region001
729	GCA_000144065.region001
730	GCA_000144245.region002
731	2537561821.region002
732	2537561819.region002
733	GCA_000144875.region002
734	GCA_000145355.region002
735	2529292840.region001
736	GCA_000145055.region002
737	2531839225.region001
738	GCA_000144025.region002
739	2537561583.region001
740	GCA_000145515.region001
741	GCA_000145535.region004
742	GCA_000144205.region001
743	GCA_000144165.region001
744	2531839423.region001
745	2531839226.region001
746	GCA_000144735.region001
747	GCA_000144425.region001
748	2537561677.region001
749	2529292847.region001
750	2534682005.region004
751	GCA_000145115.region003
752	2531839430.region003
753	GCA_000145075.region001
754	2534681797.region001
755	2534681797.region002
756	GCA_000145075.region002
757	GCA_000145075.region003
758	2534681797.region003
759	2531839422.region002
760	GCA_000145075.region004
761	2534681797.region004
762	GCA_000144085.region002
763	2534682005.region001
764	GCA_000145535.region001
765	2534682005.region003
766	GCA_000145535.region003
767	GCA_003324555.region012
768	GCA_000504045.region009
769	GCA_000014625.region009
770	GCA_000226155.region011
771	GCA_000508765.region011
772	GCA_000026645.region011
773	GCA_000496605.region010
774	GCA_000510305.region010
775	GCA_000006765.region004
776	GCA_000284555.region004
777	GCA_000271365.region010
778	BGC0000287.1
779	GCA_003324555.region010
780	GCA_000284555.region005
781	GCA_000006765.region005
782	GCA_000510305.region009
783	GCA_000026645.region010
784	GCA_000226155.region010
785	GCA_000504045.region008
786	GCA_000271365.region009
787	GCA_000508765.region010
788	GCA_000014625.region008
789	GCA_000496605.region009
790	GCA_000496605.region002
791	GCA_000510305.region002
792	GCA_000006765.region012
793	GCA_000508765.region002
794	GCA_000226155.region002
795	GCA_000017205.region002
796	GCA_000271365.region002
797	GCA_000506385.region014
798	GCA_000026645.region002
799	GCA_000295575.region002
800	2529293277.region003
801	2519103070.region002
802	GCA_000295355.region002
803	2529293274.region001
804	2531839107.region003
805	GCA_000147235.region001
806	GCA_000295235.region001
807	649989942.region001
808	GCA_000295415.region002
809	GCA_000295175.region003
810	2519103067.region002
811	2531839114.region002
812	GCA_000295055.region003
813	SspCM7v1.region001
814	SspOBRC6v1.region003
815	Stre_inte_F0413_V1.region001
816	SspAC15v1.region001
817	SspAS20v1.region002
818	SspACC21v1.region002
819	SspOBRC6v1.region002
820	Stre_inte_F0413_V1.region004
821	Stre_sang_CC94A_V1.region002
822	SparasanguinisF0449v1.region001
823	SspCM7v1.region003
824	SspAS20v1.region001
825	SspACC21v1.region001
826	SspAC15v1.region002
827	Stre_para_CC87K_V1.region001
828	GCA_000234055.region001
829	Prev_hist_F0411_V1.region001
830	Prev_hist_F0411_V1.region002
831	GCA_000234055.region002
832	Kleb_oxyt_09-7231_V1.region001
833	Kleb_oxyt_10-5243_V1.region005
834	Kleb_oxyt_10-5249_V1.region002
835	BGC0000446.1
836	BGC0001805.1
837	BGC0001637.1
838	Kleb_oxyt_10-5250_V1.region001
839	Kleb_oxyt_10-5244_V1.region005
840	Kleb_oxyt_10-5249_V1.region001
841	Kleb_oxyt_10-5250_V1.region002
842	Kleb_oxyt_09-7231_V1.region002
843	Kleb_oxyt_10-5245_V1.region004
844	Kleb_oxyt_10-5243_V1.region004
845	NIBT00000000.region017
846	NKHR00000000.region002
847	Kleb_oxyt_10-5250_V1.region006
848	Kleb_oxyt_10-5245_V1.region003
849	MKGR00000000.region001
850	Kleb_pneu_WGLW3_V1.region004
851	NJCW00000000.region011
852	NJCX00000000.region002
853	NITZ00000000.region010
854	GCA_000240185.region003
855	NJAI00000000.region009
856	NIBU00000000.region004
857	NIBV00000000.region009
858	MUBJ00000000.region016
859	NJGH00000000.region004
860	MMSRG058.region005
861	MKGQ00000000.region003
862	Prot_mira_WGLW6_V1.region002
863	CP022686.region004
864	MUBK00000000.region007
865	NITY00000000.region008
866	Kleb_oxyt_10-5243_V1.region003
867	NKHP00000000.region009
868	LOMY00000000.region015
869	Kleb_pneu_WGLW2_V1.region002
870	KspOBRC7v1.region003
871	Prot_mira_WGLW4_V1.region003
872	Kleb_oxyt_10-5242_V1.region002
873	NJAH00000000.region004
874	NIBS00000000.region013
875	GCA_000334515.region003
876	Kleb_pneu_WGLW1_V1.region003
877	Kleb_oxyt_09-7231_V1.region003
878	NKHQ00000000.region005
879	LOIC00000000.region013
880	NJAJ00000000.region004
881	Kleb_oxyt_10-5244_V1.region001
882	Kleb_oxyt_10-5246_V1.region003
883	Kleb_oxyt_10-5249_V1.region004
884	Kleb_oxyt_10-5242_V1.region001
885	GCA_000240185.region002
886	GCA_000014845.region001
887	GCA_000334515.region004
888	Kleb_pneu_WGLW1_V1.region004
889	MMSRG104.region026
890	Kleb_pneu_WGLW2_V1.region001
891	GCA_000493755.region001
892	KspOBRC7v1.region002
893	Kleb_oxyt_10-5244_V1.region002
894	GCA_000025745.region001
895	Kleb_oxyt_10-5245_V1.region002
896	Kleb_oxyt_09-7231_V1.region004
897	CP022686.region003
898	Kleb_oxyt_10-5243_V1.region002
899	Kleb_oxyt_10-5249_V1.region005
900	Kleb_oxyt_10-5250_V1.region005
901	Kleb_pneu_WGLW3_V1.region005
902	Kleb_oxyt_10-5243_V1.region001
903	Kleb_oxyt_09-7231_V1.region005
904	Kleb_oxyt_10-5245_V1.region001
905	Kleb_oxyt_10-5250_V1.region004
906	Kleb_oxyt_10-5249_V1.region003
907	Kleb_oxyt_10-5244_V1.region003
908	Kleb_oxyt_10-5250_V1.region003
909	Kleb_oxyt_10-5246_V1.region006
910	Kleb_oxyt_09-7231_V1.region006
911	CENA71.region009
912	MMSRG104.region007
913	Kleb_pneu_WGLW2_V1.region003
914	Kleb_oxyt_10-5245_V1.region005
915	Kleb_pneu_WGLW1_V1.region005
916	Kleb_oxyt_10-5242_V1.region003
917	GCA_000240185.region001
918	Kleb_oxyt_10-5244_V1.region004
919	Kleb_oxyt_10-5243_V1.region006
920	KspOBRC7v1.region004
921	Kleb_pneu_WGLW3_V1.region001
922	Kleb_pneu_WGLW1_V1.region001
923	Kleb_pneu_WGLW3_V1.region002
924	GCA_000025745.region002
925	GCA_000014845.region002
926	GCA_000493755.region003
927	GCA_000334515.region002
928	Kleb_pneu_WGLW1_V1.region002
929	Kleb_oxyt_10-5246_V1.region004
930	BGC0000972.1
931	BGC0001055.1
932	CP022686.region001
933	Kleb_pneu_WGLW3_V1.region003
934	GCA_000240185.region004
935	Kleb_oxyt_10-5246_V1.region005
936	NITY00000000.region010
937	NJAJ00000000.region014
938	GCA_000334515.region006
939	NJCX00000000.region016
940	CP022686.region005
941	NJCX00000000.region011
942	NJAI00000000.region006
943	MUBK00000000.region012
944	NKHR00000000.region007
945	NIBV00000000.region003
946	NJAH00000000.region012
947	MKGR00000000.region012
948	NKHQ00000000.region003
949	NJGH00000000.region016
950	NIBT00000000.region002
951	NJCW00000000.region005
952	BGC0000836.1
953	2529292986.region001
954	Trep_dent_US-Trep_V1.region003
955	Trep_dent_ASLM_V1.region002
956	GCA_000340725.region001
957	GCA_000338635.region002
958	GCA_000338635.region001
959	Trep_dent_US-Trep_V1.region002
960	Trep_dent_ASLM_V1.region001
961	GCA_000338635.region003
962	Trep_dent_ASLM_V1.region003
963	Trep_dent_US-Trep_V1.region001
964	Bact_cacc_CL03T12C61_V1.region001
965	GCA_000273725.region001
966	Bact_cell_CL02T12C19_V1.region002
967	GCA_000273015.region002
968	NZ_AHCD00000000.region015
969	GCA_000238295.region002
970	GCA_000238295.region020
971	NZ_AHCD00000000.region006
972	GCA_000238295.region004
973	GCA_000238295.region007
974	NZ_AHCD00000000.region002
975	GCA_000238295.region008
976	NZ_AHCD00000000.region007
977	GCA_000238295.region009
978	NZ_AHCD00000000.region016
979	NZ_AHCD00000000.region004
980	GCA_000238295.region011
981	GCA_000238295.region016
982	GCA_000238295.region013
983	NZ_AHCD00000000.region008
984	GCA_000238295.region014
985	NZ_AHCD00000000.region005
986	GCA_000238295.region015
987	GCA_000238295.region017
988	NZ_AHCD00000000.region001
989	GCA_000238295.region021
990	NZ_AHCD00000000.region014
991	NZ_AHCD00000000.region013
992	GCA_000238295.region022
993	NZ_AHCD00000000.region012
994	GCA_000238295.region023
995	NZ_AHCD00000000.region003
996	GCA_000238295.region024
997	NZ_AHCD00000000.region017
998	GCA_000238295.region026
999	GCA_000286575.region002
1000	2548876972.region003
1001	2548876972.region001
1002	2515154177.region004
1003	2548876972.region002
1004	2517572145.region002
1005	2518285562.region022
1006	2516493032.region005
1007	2517572157.region019
1008	2517572194.region013
1009	2515154094.region012
1010	2524614807.region015
1011	2548876909.region041
1012	2548876972.region006
1013	GCA_011765735.region005
1014	2548876909.region002
1015	2517572157.region026
1016	2517572194.region024
1017	2515154177.region012
1018	2518285562.region015
1019	2516143022.region020
1020	GCA_011765705.region003
1021	2548876909.region001
1022	GCA_011765725.region010
1023	2516493032.region017
1024	GCA_011765725.region013
1025	GCA_011765705.region002
1026	GCA_011765735.region004
1027	2548876909.region005
1028	2516143022.region021
1029	2528311034.region002
1030	2548876909.region006
1031	2516493032.region015
1032	GCA_011765725.region001
1033	2517572157.region007
1034	2515154124.region008
1035	2518285561.region006
1036	GCA_011765705.region014
1037	2548876909.region007
1038	2516143022.region024
1039	GCA_011765725.region015
1040	2528311034.region006
1041	GCA_011765735.region008
1042	GCA_011765735.region010
1043	2548876909.region015
1044	GCA_011765735.region020
